year,owner,team_name,standing,wins,losses,ties
2023,Ricky Krause & Michael Cornuta,Goldschmidt Happens,2,134,138,16
2024,Ricky Krause & Michael Cornuta,Cash Betts Only,5,136,129,23
2025,Ricky Krause & Michael Cornuta,Cash Betts Only,3,167,98,23
2015,Roger Chaufournier & Lee Inglis,Triple A  Titties ,7,127,136,25
2016,Roger Chaufournier & Lee Inglis,Harper Barely Know Her,2,131,129,28
2017,Roger Chaufournier & Lee Inglis,Harper Barely Know Her,1,151,104,33
2018,Roger Chaufournier & Lee Inglis,Harper Barely Know Her,6,138,117,33
2019,Roger Chaufournier & Lee Inglis,A Song of  Bryce and Fire,7,128,142,18
2021,Roger Chaufournier & Lee Inglis,PeeWee Yermin,6,140,128,20
2022,Roger Chaufournier & Lee Inglis,The Basitt Hounds,4,157,113,18
2023,Roger Chaufournier & Lee Inglis,Soto Baggins,9,121,146,21
2024,Roger Chaufournier & Lee Inglis,Pfaadt Ass Trouts,4,154,111,23
2025,Roger Chaufournier & Lee Inglis,The Houston Asstros,9,118,150,20
2015,Sean Fitzpatrick,Smokin' Bases,5,137,125,26
2016,Sean Fitzpatrick,Smokin' Bases,5,136,121,31
2017,Sean Fitzpatrick,Smokin' Bases,6,130,128,30
2018,Sean Fitzpatrick,Smokin' Bases,1,146,111,31
2019,Sean Fitzpatrick,Smokin' Bases,1,157,112,19
2021,Sean Fitzpatrick,Smokin' Bases,1,152,112,24
2022,Sean Fitzpatrick,Smokin' Bases,5,133,126,29
2023,Sean Fitzpatrick,Smokin' Bases,6,153,115,20
2024,Sean Fitzpatrick,Smokin' Bases,3,161,104,23
2025,Sean Fitzpatrick,Smokin' Bases,2,138,131,19
2015,Tim Van Dalsum,Pedroia Owns U,8,100,159,29
2016,Tim Van Dalsum,Pedroia Owns U,7,109,147,32
2017,Tim Van Dalsum,Rum Springer,2,127,127,34
2018,Tim Van Dalsum,Dirty Sanchez,8,117,138,33
2019,Tim Van Dalsum,Betts Against Us,8,99,166,23
2021,Tim Van Dalsum,Comeback Tour,2,150,122,16
2022,Tim Van Dalsum,The G.O.A.T,6,135,137,16
2023,Tim Van Dalsum,The G.O.A.T,3,154,116,18
2024,Tim Van Dalsum,The G.O.A.T,10,118,148,22
2025,Tim Van Dalsum,The G.O.A.T,10,112,152,24
2015,Zack Kirstein,NY GMY's,2,165,102,21
2016,Zack Kirstein,Bel Air GMY's,1,143,112,33
2017,Zack Kirstein,Bel Air GMY's,3,142,119,27
2018,Zack Kirstein,Bel Air GMY's,5,127,124,37
2019,Zack Kirstein,Shay Bel-Air GMY's,6,140,128,20
2021,Zack Kirstein,Daisy + Shay Bel-Airs,3,151,112,25
2022,Zack Kirstein,Daisy + Shay Bel-Airs,3,157,112,19
2023,Zack Kirstein,Daisy + Shay Bel-Airs,5,141,126,21
2024,Zack Kirstein,Daisy + Shay Bel-Airs,1,146,120,22
2025,Zack Kirstein,Daisy + Shay Bel-Airs,6,135,134,19
2015,alex luce,Napoli  Headed Hoes,3,140,125,23
2016,alex luce,Napoli  Headed Hoes,9,114,141,33
2017,alex luce,Napoli  Headed Hoes,5,132,122,34
2018,alex luce,Napoli  Headed Hoes,9,110,149,29
2019,alex luce,Napoli  Headed Hoes,10,117,152,19
2015,christopher harley,Harley - Simons Inc.,10,100,154,34
2015,shawn simons,Harley - Simons Inc.,10,100,154,34
